date,dewPoint,diffuseHorizontalIrradiation,directNormalIrradiation,downwardSolarRadiation,precipitation,relativeHumidity,surfaceAirPressure,temperature,wetBulbTemperature,windDirection,windSpeed
2011042500,46,7,0,7,0.02,69,1020.4,55.8,50,173,8
2011042501,46.8,22,0,22,0.01,67,1020.4,57.8,51.2,179,9
2011042502,48.7,47,0,47,0.01,64,1020.4,61.1,53.8,186,9
2011042503,48.7,82,0,82,0.01,64,1020.8,61.1,53.8,231,4
2011042504,49.8,128,0,128,0.01,62,1021.1,63,54.9,0,0
2011042505,50.9,171,1,172,0,58,1020.8,65.9,55.6,288,10
2011042506,48.7,241,10,250,0,56,1020.4,64.8,55.1,295,6
2011042507,44.8,325,9,332,0,46,1020.8,65.9,52.8,299,10
2011042508,46,368,22,385,0,50,1020.4,64.8,53.7,301,8
2011042509,44.8,277,285,456,0,49,1020.1,63.9,52.1,297,9
2011042510,44,182,527,423,0,51,1020.8,62.1,51,299,10
2011042511,43.1,114,473,238,0,55,1021.1,59.1,50.4,302,7
2011042512,44,35,233,50,0,62,1021.1,56.9,48.7,306,6
2011042513,44,0,0,0,0,68,1021.8,54,48.2,0,0
2011042514,43.1,0,0,0,0,66,1021.8,54,47.8,313,4
2011042515,43.1,0,0,0,0,68,1021.8,53.1,46.6,313,5
2011042516,42.2,0,0,0,0,66,1022.1,53.1,46.2,0,0
2011042517,42.2,0,0,0,0,69,1022.1,52.1,46.7,317,8
2011042518,42.2,0,0,0,0,71,1022.1,51.2,45.4,325,3
2011042519,42.2,0,0,0,0,74,1021.8,50.1,45.9,0,0
2011042520,42.2,0,0,0,0,74,1021.8,50.1,45.9,337,3
2011042521,42.2,0,0,0,0,74,1021.4,50.1,45.9,331,4
2011042522,42.2,0,0,0,0,74,1021.8,50.1,45.9,323,3
2011042523,42.2,14,0,14,0,78,1022.1,48.8,44.9,0,0
2011042600,43.1,114,240,168,0,68,1022.5,53.1,46.6,329,6
2011042601,42.2,173,507,385,0,62,1022.5,54.9,47.1,331,8
2011042602,42.2,198,663,593,0,60,1022.1,55.8,48.3,325,8
2011042603,42.2,143,844,770,0,53,1022.1,59.1,50,301,8
2011042604,40.7,152,883,901,0,47,1022.1,61.1,50.1,298,7
2011042605,38.7,123,940,974,0,39,1021.4,63.9,49.7,300,9
2011042606,37.7,122,946,984,0,35,1021.1,65.9,50.1,301,10
2011042607,40.7,119,939,931,0,39,1020.4,65.9,51.1,302,14
2011042608,44.8,106,930,820,0,46,1019.7,65.9,52.8,304,18
2011042609,43,154,803,659,0,46,1019.7,63.9,51.4,300,15
2011042610,40.7,179,623,464,0,42,1019.7,63.9,50.4,303,11
2011042611,39.7,125,468,249,0,48,1020.1,59.1,48.9,307,7
2011042612,33.6,37,224,52,0,40,1020.1,57.8,45.8,311,8
2011042613,31.6,0,0,0,0,39,1020.8,55.8,44.2,313,4
2011042614,33.6,0,0,0,0,44,1020.8,54.9,43.7,0,0
2011042615,33,0,0,0,0,44,1020.8,54,43.7,0,0
2011042616,34.8,0,0,0,0,49,1020.8,53.1,43.2,0,0
2011042617,33,0,0,0,0,49,1021.1,51.2,41.7,0,0
2011042618,33.6,0,0,0,0,51,1021.1,51.2,42.1,315,3
2011042619,33.6,0,0,0,0,55,1020.8,48.8,41.2,0,0
2011042620,34.8,0,0,0,0,55,1020.4,50.1,42.8,315,3
2011042621,34.8,0,0,0,0,58,1020.4,48.8,41.7,299,4
2011042622,37.1,0,0,0,0,66,1020.1,47.9,41.4,306,5
2011042623,37.1,14,0,14,0,64,1020.4,48.8,42.7,310,5
2011042700,40.7,112,234,165,0,65,1020.4,52.1,46.1,310,3
2011042701,37.7,145,549,377,0,52,1020.8,54.9,45.3,0,0
2011042702,38.7,197,639,581,0,49,1020.8,57.8,47.7,302,3
2011042703,42.2,161,797,755,0,51,1021.1,60.2,49.5,288,7
2011042704,44.8,154,861,887,0,53,1021.1,62.1,51.5,284,7
2011042705,44,160,881,959,0,50,1020.8,63,52.3,283,7
2011042706,43.9,159,887,969,0,46,1020.4,64.8,52.8,285,12
2011042707,46.8,156,874,912,0,52,1020.4,64.8,54.2,288,15
2011042708,47.9,111,892,798,0,56,1020.1,63.9,53.6,292,14
2011042709,46,155,766,639,0,52,1020.1,63.9,52.7,294,17
2011042710,43.9,166,601,443,0,51,1019.7,62.1,51,295,15
2011042711,43.9,111,465,236,0,55,1019.7,60.2,50.4,297,11
2011042712,43.9,36,197,49,0,57,1020.1,59.1,50.8,301,8
2011042713,43.1,0,0,0,0,60,1020.8,56.9,48.3,304,7
2011042714,42.2,0,0,0,0,62,1021.8,54.9,47.1,306,5
2011042715,42.2,0,0,0,0,64,1021.8,54,47.5,0,0
2011042716,40.7,0,0,0,0,60,1021.8,54,46.7,0,0
2011042717,42.2,0,0,0,0,64,1021.8,54,47.5,305,3
2011042718,43.1,0,0,0,0,71,1021.1,52.1,47.1,0,0
2011042719,43.1,0,0,0,0,74,1020.4,51.2,45.9,0,0
2011042720,43.1,0,0,0,0,71,1020.4,52.1,47.1,0,0
2011042721,42.2,0,0,0,0,71,1020.4,51.2,45.4,0,0
2011042722,43.1,0,0,0,0,71,1021.1,52.1,47.1,0,0
2011042723,43.1,8,0,8,0,68,1021.1,53.1,46.6,0,0
2011042800,44,74,0,74,0,66,1021.8,54.9,47.8,0,0
2011042801,44.8,134,0,134,0,64,1021.4,56.9,49.1,0,0
2011042802,46,213,13,221,0,59,1021.8,60.2,51.2,302,7
2011042803,44,346,131,444,0,50,1021.8,63,52.3,298,11
2011042804,39.7,283,595,790,0,41,1021.8,63.9,50.2,296,13
2011042805,37.1,156,897,972,0,36,1021.8,64.8,50.4,292,7
2011042806,39.7,123,948,990,0,39,1021.8,64.8,51.1,295,8
2011042807,39.7,117,947,939,0,39,1021.4,64.8,51.1,297,11
2011042808,39.7,99,943,827,0,41,1021.4,63.9,50.2,302,10
2011042809,38.7,164,790,665,0,43,1021.4,61.1,49.3,303,9
2011042810,34.8,171,641,467,0,38,1021.4,60.2,46.7,307,14
2011042811,37.1,128,463,253,0,47,1021.4,56.9,45.8,308,12
2011042812,36,39,224,55,0,50,1021.8,54,44.9,311,11
2011042813,37.7,0,0,0,0,55,1022.1,53.1,44.3,314,9
2011042814,37.7,0,0,0,0,58,1022.1,52.1,44.8,316,11
2011042815,37.7,0,0,0,0,60,1023.1,51.2,43.6,318,5
2011042816,38.7,0,0,0,0,62,1022.8,51.2,44,321,11
2011042817,37.7,0,0,0,0,62,1023.1,50.1,44,328,6
2011042818,37.7,0,0,0,0,65,1022.5,48.8,42.9,335,6
2011042819,37.7,0,0,0,0,65,1022.1,48.8,42.9,341,4
2011042820,37.7,0,0,0,0,67,1022.5,47.9,41.6,349,5
2011042821,37.7,0,0,0,0,70,1022.5,46.8,42,340,3
2011042822,37.1,0,0,0,0,71,1022.8,45.9,40.5,342,3
2011042823,37.2,18,0,18,0,69,1023.5,46.8,41.9,345,3
2011042900,37.2,110,312,183,0,61,1023.8,50.1,43.8,346,4
2011042901,37.7,147,598,404,0,56,1023.8,53.1,44.5,344,7
2011042902,31.1,178,725,617,0,39,1024.1,55.8,44.2,338,9
2011042903,28.9,118,908,799,0,31,1024.1,59.1,45.2,330,8
2011042904,28.9,96,985,939,0,28,1023.8,62.1,45.8,321,12
2011042905,28.1,102,997,1012,0,26,1023.1,63.9,46.5,310,12
2011042906,28.1,103,1003,1023,0,24,1022.8,65.9,47.3,308,13
2011042907,28.8,99,999,968,0,24,1022.1,66.8,48.5,306,14
2011042908,29.6,86,989,852,0,23,1021.4,69.2,49.4,306,9
2011042909,33,185,788,686,0,29,1021.1,65.9,48.6,303,10
2011042910,33,182,654,486,0,31,1021.1,63.9,47.8,309,10
2011042911,31.6,136,476,266,0,30,1020.8,63,47.5,315,8
2011042912,33,41,242,59,0,36,1020.8,60.2,46.3,321,7
2011042913,37.7,0,0,0,0,48,1021.1,56.9,46,329,4
2011042914,38.7,0,0,0,0,50,1021.4,56.9,46.4,333,3
2011042915,39.7,0,0,0,0,54,1021.4,55.8,47.2,328,3
2011042916,40.7,0,0,0,0,57,1021.1,55.8,47.7,333,4
2011042917,39.7,0,0,0,0,56,1020.8,54.9,46,341,4
2011042918,38.6,0,0,0,0,54,1020.4,54.9,45.6,349,3
2011042919,33,0,0,0,0,40,1020.1,56.9,44.4,355,7
2011042920,31,0,0,0,0,38,1020.4,55.8,44,360,8
2011042921,28.8,0,0,0,0,36,1020.4,54.9,42.2,358,6
2011042922,29.6,0,0,0,0,37,1020.8,54.9,42.4,354,8
2011042923,28.8,19,27,20,0,36,1021.1,54.9,42.2,360,5
2011043000,26.6,97,400,192,0,29,1021.4,59.1,44.7,2,9
2011043001,28.1,164,582,416,0,28,1021.8,61.1,45.8,3,7
2011043002,26.6,182,734,629,0,23,1021.4,64.8,47,359,9
2011043003,26.6,119,917,810,0,22,1021.4,66.8,47.9,335,9
2011043004,25.7,96,990,946,0,19,1021.1,69.2,48.2,321,9
2011043005,26.5,103,1002,1019,0,19,1020.8,70.1,49.4,319,8
2011043006,26.5,103,1005,1027,0,18,1020.4,72,50.2,315,11
2011043007,28.1,99,1001,972,0,19,1019.7,72.9,50.5,312,13
2011043008,24,88,992,858,0,16,1019.1,72.9,49.6,309,12
2011043009,39.6,176,809,693,0,30,1018.7,72.9,53.9,304,12
2011043010,31.6,170,690,492,0,22,1018.7,72,51.5,309,8
2011043011,28.8,140,478,271,0,22,1018.4,69.2,49.1,317,8
2011043012,28.8,41,274,63,0,26,1018.7,63.9,46.5,324,10
2011043013,45.9,0,0,0,0,59,1019.4,60.2,51.2,333,6
2011043014,46,0,0,0,0,69,1020.1,55.8,50,345,3
2011043015,42.1,0,0,0,0,60,1020.1,55.8,48.3,334,5
2011043016,43.1,0,0,0,0,64,1020.1,54.9,47.5,337,3
2011043017,43.1,0,0,0,0,64,1020.4,54.9,47.5,0,0
2011043018,40.7,0,0,0,0,58,1020.1,54.9,46.4,0,0
2011043019,37.7,0,0,0,0,55,1020.1,53.1,44.3,0,0
2011043020,37,0,0,0,0,63,1019.7,48.8,42.5,0,0
2011043021,37,0,0,0,0,61,1019.7,50.1,43.8,0,0
2011043022,37.7,0,0,0,0,67,1020.1,47.9,41.6,0,0
2011043023,37.7,20,28,21,0,62,1020.8,50.1,44,0,0
2011050100,39.7,113,335,194,0,58,1021.4,54,46.4,0,0
2011050101,43.1,157,593,415,0,53,1021.4,60.2,50,23,3
2011050102,38.7,214,673,626,0,40,1021.1,63,50,20,4
2011050103,37.7,125,901,806,0,32,1021.4,68.1,51.9,318,5
2011050104,33,103,976,943,0,23,1021.4,72.9,51.8,297,3
2011050105,29.6,103,995,1015,0,19,1021.1,74.9,51.7,293,6
2011050106,31.6,103,999,1024,0,18,1020.8,78.2,53.6,297,3
2011050107,33,107,988,970,0,19,1020.4,79.1,55.1,300,8
2011050108,34.2,96,976,856,0,19,1019.7,79.1,55.1,301,10
2011050109,37.6,178,800,691,0,24,1019.4,77.1,55.7,295,12
2011050110,42.1,195,627,490,0,33,1019.4,72.9,54.8,298,12
2011050111,43.9,135,488,271,0,39,1019.4,70.1,55.2,306,13
2011050112,43.9,43,261,64,0,45,1020.1,65.9,52.6,321,11
2011050113,44.8,0,0,0,0,49,1020.4,63.9,52.1,339,7
2011050114,43.1,0,0,0,0,49,1021.4,62.1,50.6,0,0
2011050115,42.2,0,0,0,0,48,1021.4,62.1,50.4,0,0
2011050116,40.7,0,0,0,0,48,1021.4,60.2,48.9,0,0
2011050117,38.7,0,0,0,0,49,1021.8,57.8,47.7,0,0
2011050118,37.7,0,0,0,0,50,1021.8,55.8,46.4,0,0
2011050119,36,0,0,0,0,50,1021.8,54,44.9,0,0
2011050120,37.1,0,0,0,0,52,1022.1,54,45.3,0,0
2011050121,36,0,0,0,0,52,1022.5,53.1,43.8,0,0
2011050122,34.9,0,0,0,0,53,1022.8,51.2,42.4,0,0
2011050123,39.8,20,40,22,0,58,1023.1,54,46.4,0,0
2011050200,39.8,116,317,194,0,51,1023.8,57.8,48.1,0,0
2011050201,49.9,162,574,414,0,71,1024.1,59.1,53.6,308,6
2011050202,49.9,235,632,623,0,64,1024.1,62.1,53.8,300,7
2011050203,48.8,119,898,800,0,58,1024.5,63.9,54.1,295,6
2011050204,40.8,119,937,927,0,38,1024.1,66.8,52.2,297,9
2011050205,37.2,120,955,998,0,29,1023.8,71.1,52.4,298,10
2011050206,44.9,123,958,1007,0,39,1023.5,71.1,55.2,298,11
2011050207,48,131,940,955,0,48,1023.1,68.1,56.2,300,13
2011050208,44.9,109,942,844,0,43,1022.5,68.1,54.9,303,12
2011050209,46,170,797,682,0,48,1022.5,65.9,53.3,305,14
2011050210,42.2,190,625,485,0,40,1022.1,66.8,52.7,308,11
2011050211,43.1,132,487,268,0,45,1021.8,64.8,52.6,313,13
2011050212,31.7,43,263,65,0,30,1022.1,63.9,47.5,315,9
2011050213,28.1,0,0,0,0,29,1023.1,60.2,44.7,317,5
2011050214,33.7,0,0,0,0,40,1023.5,57.8,45.8,316,6
2011050215,46.1,0,0,0,0,67,1023.8,56.9,49.6,315,6
2011050216,48,0,0,0,0,77,1023.8,54.9,49.8,315,5
2011050217,48.8,0,0,0,0,82,1023.8,54,50.6,315,3
2011050218,49.9,0,0,0,0,86,1023.5,54,51.3,0,0
2011050219,48.8,0,0,0,0,82,1023.1,54,50.6,0,0
2011050220,48,0,0,0,0,86,1022.8,52.1,49.6,319,6
2011050221,48,0,0,0,0,89,1022.8,51.2,48.3,314,7
2011050222,46,0,0,0,0,80,1022.5,52.1,48.6,0,0
2011050223,48,20,50,23,0,86,1022.8,52.1,49.6,328,5
2011050300,48,129,258,193,0,80,1022.8,54,50.3,0,0
2011050301,48,156,576,410,0,75,1022.8,55.8,51.1,317,4
2011050302,48,217,650,618,0,72,1022.5,56.9,50.5,323,3
2011050303,48.7,120,886,794,0,64,1021.8,61.1,53.8,318,6
2011050304,48.7,132,915,922,0,58,1021.1,63.9,54.1,319,6
2011050305,47.9,129,943,997,0,52,1020.1,65.9,54.2,321,11
2011050306,46.7,126,955,1009,0,44,1019.4,69.2,55.1,318,12
2011050307,45.9,127,946,957,0,39,1018.7,72,56.6,317,10
2011050308,47.9,114,936,846,0,40,1017.7,73.8,58.2,316,9
2011050309,48.6,193,762,684,0,45,1017.4,71.1,56.8,309,15
2011050310,45.9,197,612,486,0,39,1017,72,56.6,317,14
2011050311,43.8,131,490,270,0,36,1016.4,72,55.7,329,8
2011050312,51.1,45,263,67,0,59,1016.7,65.9,55.8,337,8
2011050313,41.1,0,0,0,0,42,1017,64.8,51.8,346,8
2011050314,39.1,0,0,0,0,38,1017.4,64.8,50.8,351,4
2011050315,39.6,0,0,0,0,42,1017.4,63,50.4,0,0
2011050316,42.1,0,0,0,0,48,1017,62.1,50.4,0,0
2011050317,43.8,0,0,0,0,54,1016.7,60.2,50.2,0,0
2011050318,44.7,0,0,0,0,59,1016.4,59.1,51.2,0,0
2011050319,44.7,0,0,0,0,63,1016,56.9,48.9,0,0
2011050320,44.7,0,0,0,0,66,1016,55.8,49.4,0,0
2011050321,44.7,0,0,0,0,68,1016,54.9,48.2,0,0
2011050322,45.8,0,0,0,0,71,1016,54.9,48.7,0,0
2011050323,46.7,22,70,26,0,73,1016,54.9,49.1,0,0
2011050400,49,125,296,200,0,64,1016.7,61.1,53.8,0,0
2011050401,39.1,152,599,418,0,32,1016.7,70.1,53.2,19,4
2011050402,34.1,213,668,627,0,22,1016.7,74.9,52.7,16,7
2011050403,34.7,134,876,803,0,21,1016.4,78.2,54.7,349,5
2011050404,34.1,107,961,940,0,19,1016.4,79.1,55.1,0,0
2011050405,34.1,117,971,1013,0,18,1015.7,81.9,55.8,321,4
2011050406,34.7,117,976,1022,0,18,1015.3,82.8,56.9,318,3
2011050407,35.2,110,976,968,0,17,1014.7,84.8,57.6,316,7
2011050408,36.9,98,965,855,0,17,1014,86.1,58.7,317,8
2011050409,41,169,809,692,0,20,1013.7,86.1,60,305,8
2011050410,47,204,611,495,0,28,1013.7,82.8,60.8,310,7
2011050411,52.1,142,474,277,0,39,1013.7,79.1,62,321,7
2011050412,51,46,279,71,0,47,1014,72,58.8,327,9
2011050413,45.8,0,0,0,0,40,1014.7,71.1,55.5,333,6
2011050414,46.7,0,0,0,0,46,1015.3,68.1,55.7,337,3
2011050415,49,0,0,0,0,53,1015.7,66.8,55.9,328,3
2011050416,51.1,0,0,0,0,59,1015.3,65.9,55.8,0,0
2011050417,50,0,0,0,0,58,1015.3,64.8,55.6,0,0
2011050418,50,0,0,0,0,64,1015,62.1,53.8,0,0
2011050419,45.8,0,0,0,0,55,1015,62.1,51.9,0,0
2011050420,45,0,0,0,0,59,1015,59.1,51.2,0,0
2011050421,45,0,0,0,0,64,1014.7,56.9,49.1,0,0
2011050422,45,0,0,0,0,62,1014.3,57.8,50.2,0,0
2011050423,47,23,74,27,0,59,1014,61.6,52.7,315,1
2011050500,48.9,127,301,203,0,60,1015,63,54.5,0,0
2011050501,51.7,165,572,420,0,58,1015,66.8,57.1,0,0
2011050502,53.9,253,600,627,0,56,1015.3,70.1,59.7,291,6
2011050503,56.9,136,871,802,0,55,1015,73.8,62.4,279,4
2011050504,53.9,141,911,933,0,43,1015,78.2,61.9,281,6
2011050505,39.6,121,955,1004,0,22,1014.7,81.9,57.3,286,7
2011050506,45,122,960,1014,0,26,1014,82.8,60,288,8
2011050507,51,137,937,963,0,35,1013.7,81,62,292,9
2011050508,52,122,931,853,0,40,1013.3,78.2,61,295,11
2011050509,51,220,730,694,0,38,1013,78.2,60.3,292,9
2011050510,52,217,589,499,0,46,1013,73.8,59.9,299,12
2011050511,54.8,147,466,281,0,56,1012.6,71.1,59.7,307,11
2011050512,55.7,48,283,74,0,70,1013,65.9,58.2,311,8
2011050513,52,0,0,0,0,67,1013.3,63,56,313,5
2011050514,55.7,0,0,0,0,77,1014.3,63,58.1,312,5
2011050515,54.8,0,0,0,0,77,1014.3,62.1,56.4,297,3
2011050516,53.9,0,0,0,0,72,1014.3,63,57,0,0
2011050517,53,0,0,0,0,72,1014.3,62.1,55.4,0,0
2011050518,53.9,0,0,0,0,80,1014.3,60.2,55.3,311,4
2011050519,51.1,0,0,0,0,81,1014,56.9,52.1,315,3
2011050520,52.1,0,0,0,0,81,1014,57.8,53.8,313,4
2011050521,52.1,0,0,0,0,84,1014,56.9,52.7,303,4
2011050522,51.1,0,0,0,0,90,1014,54,52,298,5
2011050523,50,23,54,27,0,83,1014.3,54.9,50.8,299,6
2011050600,50,132,240,194,0,77,1015,56.9,51.4,297,6
2011050601,50,153,560,405,0,72,1015,59.1,53.8,0,0
2011050602,50,211,636,608,0,64,1015,62.1,53.8,287,4
2011050603,50,162,805,780,0,62,1015,63,54.9,288,9
2011050604,50,160,872,919,0,60,1015,63.9,54.5,287,10
2011050605,48.9,161,897,992,0,56,1014.7,64.8,55.1,284,11
2011050606,45.8,125,944,1004,0,50,1014.3,64.8,53.7,284,18
2011050607,45.8,127,933,951,0,52,1014,63.9,52.7,284,19
2011050608,47,113,924,840,0,56,1013.7,63,53.6,286,18
2011050609,45,156,789,669,0,53,1013.3,62.1,51.5,289,20
2011050610,42.9,170,612,464,0,51,1013.3,61.1,51,289,18
2011050611,43.8,142,337,240,0,61,1013.7,56.9,48.5,291,13
2011050612,43.8,47,233,69,0,68,1013.7,54,48.2,292,9
2011050613,45,0,0,0,0,74,1014.3,53.1,47.6,293,9
2011050614,45,0,0,0,0,77,1014.7,52.1,48.1,294,9
2011050615,42.9,0,0,0,0,71,1014.3,52.1,47.1,0,0
2011050616,41,0,0,0,0,66,1014.3,52.1,46.2,298,5
2011050617,42,0,0,0,0,68,1014.3,52.1,46.6,293,3
2011050618,42.9,0,0,0,0,73,1014.3,51.2,45.8,283,5
2011050619,42.9,0,0,0,0,73,1014.3,51.2,45.8,279,4
2011050620,42.9,0,0,0,0,76,1013.7,50.1,46.3,0,0
2011050621,42,0,0,0,0,73,1013.7,50.1,45.8,0,0
2011050622,42,0,0,0,0,73,1014,50.1,45.8,0,0
2011050623,42.9,18,0,18,0,76,1014.3,50.1,46.3,288,3
2011050700,43.8,99,71,118,0,70,1014.3,53.1,46.9,0,0
2011050701,43.8,193,143,258,0,64,1014.3,55.8,49.1,0,0
2011050702,45,274,185,390,0,57,1014.7,60.2,50.8,281,4
2011050703,45,331,264,534,0,53,1014.7,62.1,51.5,286,5
2011050704,46.7,369,397,715,0,53,1014.3,63.9,53,283,10
2011050705,46.7,355,491,810,0,52,1014,64.8,54.2,283,15
2011050706,46.7,330,620,908,0,52,1014,64.8,54.2,284,9
2011050707,47,237,733,885,0,52,1013.7,64.8,54.2,285,11
2011050708,47.8,158,795,786,0,57,1013.7,63,53.8,286,9
2011050709,47.8,166,731,643,0,62,1014,61.1,53.4,286,7
2011050710,46.7,162,593,449,0,61,1014,60.2,51.6,290,11
2011050711,47.8,121,305,211,0,66,1013.7,59.1,52.6,289,7
2011050712,47.8,36,92,45,0,69,1014,57.8,51.6,281,7
2011050713,47.8,0,0,0,0,71,1014,56.9,50.3,276,4
2011050714,47.8,0,0,0,0,71,1013.7,56.9,50.3,0,0
2011050715,46.7,0,0,0,0.01,68,1014,56.9,49.8,264,7
2011050716,45,0,0,0,0.01,67,1013.7,55.8,49.6,273,7
2011050717,45,0,0,0,0.01,69,1013.3,54.9,48.4,287,4
2011050718,44.1,0,0,0,0,67,1013.3,54.9,48,293,5
2011050719,44.1,0,0,0,0,69,1013,54,48.4,296,7
2011050720,45,0,0,0,0.01,71,1013.3,54,48.7,296,8
2011050721,44.1,0,0,0,0,69,1013,54,48.4,281,5
2011050722,44.1,0,0,0,0.01,71,1013.3,53.1,47.1,277,6
2011050723,42.9,5,0,5,0,66,1013.3,54,47.8,278,7
2011050800,42.9,34,0,34,0.01,66,1013.7,54,47.8,283,7
2011050801,41,82,0,82,0,57,1013.7,55.8,47.7,284,8
2011050802,42,167,1,167,0,57,1013.7,56.9,47.7,281,7
2011050803,42,300,26,320,0,55,1013.7,57.8,48.9,269,10
2011050804,40,437,25,460,0,49,1013.7,59.1,49.1,266,9
2011050805,40,400,11,410,0.01,46,1013.3,61.1,49.9,270,9
2011050806,40,449,17,465,0,47,1013.7,60.2,48.7,273,11
2011050807,41,407,73,472,0,49,1013.3,60.2,49.1,278,10
2011050808,38,366,102,447,0,44,1013,60.2,48.1,282,11
2011050809,39,305,124,386,0,45,1012.6,60.2,48.3,285,11
2011050810,40,206,217,311,0,51,1012.6,57.8,48.1,288,12
2011050811,41,122,311,214,0,57,1013,55.8,47.7,290,11
2011050812,41,50,244,74,0,59,1013,54.9,46.6,291,10
2011050813,41,0,0,0,0,63,1013.3,53.1,45.7,292,6
2011050814,42,0,0,0,0,68,1013.7,52.1,46.6,295,8
2011050815,42,0,0,0,0,68,1013.3,52.1,46.6,0,0
2011050816,41.9,0,0,0,0,70,1013,51.2,45.3,302,3
2011050817,42.8,0,0,0,0,73,1012.6,51.2,45.8,0,0
2011050818,42.9,0,0,0,0,76,1013,50.1,46.3,0,0
2011050819,42.8,0,0,0,0,76,1012.6,50.1,46.3,0,0
2011050820,41.9,0,0,0,0,77,1012.6,48.8,44.7,0,0
2011050821,41,0,0,0,0,80,1012.6,46.8,43.5,0,0
2011050822,41.9,0,0,0,0,77,1013,48.8,44.7,0,0
2011050823,41,23,38,26,0,74,1013.7,48.8,44.3,328,3
2011050900,41,112,216,170,0,68,1014,51.2,45,328,3
2011050901,42.9,161,512,395,0,68,1014,53.1,46.6,329,5
2011050902,43.8,202,671,625,0,64,1014,55.8,49.1,322,6
2011050903,43.8,133,847,788,0,54,1014,60.2,50.2,288,7
2011050904,43.8,154,871,917,0,51,1013.7,62.1,51,292,7
2011050905,44.1,124,938,998,0,48,1013.3,63.9,51.8,298,8
2011050906,44.1,122,948,1009,0,47,1012.6,64.8,53,296,8
2011050907,41,120,942,956,0,39,1011.6,66.8,52.5,295,12
2011050908,41,105,935,846,0,36,1011.3,69.2,53,295,13
2011050909,40,168,793,688,0,36,1010.9,68.1,53,294,16
2011050910,37.9,185,640,497,0,34,1010.9,66.8,51.2,295,11
2011050911,39,140,487,284,0,40,1011.6,63.9,50,305,9
2011050912,40,53,278,81,0,42,1012,63,50.4,310,3
2011050913,44.9,0,0,0,0,59,1012.6,59.1,51.2,314,7
2011050914,44.9,0,0,0,0,62,1013,57.8,50.2,317,4
2011050915,44.9,0,0,0,0,64,1013,56.9,49.1,0,0
2011050916,47,0,0,0,0,69,1013.3,56.9,50,0,0
2011050917,44.1,0,0,0,0,67,1013.3,54.9,48,0,0
2011050918,42.9,0,0,0,0,66,1013.3,54,47.8,0,0
2011050919,42.9,0,0,0,0,71,1013.3,52.1,47.1,0,0
2011050920,42.9,0,0,0,0,76,1013.3,50.1,46.3,349,3
2011050921,42.9,0,0,0,0,76,1013.3,50.1,46.3,0,0
2011050922,42,0,0,0,0,73,1013.7,50.1,45.8,0,0
2011050923,43.8,28,82,34,0,76,1014,51.2,46.3,0,0
2011051000,45,137,290,215,0,69,1014.3,54.9,48.4,0,0
2011051001,46.7,159,587,429,0,61,1014.3,60.2,51.6,0,0
2011051002,43.8,205,675,632,0,48,1014,63.9,51.8,0,0
2011051003,42.9,126,871,802,0,42,1014,66.8,53.2,281,6
2011051004,51.1,164,858,918,0,59,1014,65.9,55.8,278,8
2011051005,51,249,745,945,0,54,1013.3,68.1,57.7,279,10
2011051006,52,346,592,901,0,59,1013,66.8,57.4,276,14
2011051007,53,313,607,853,0,63,1012.6,65.9,56.7,275,17
2011051008,48.9,239,648,754,0,56,1012.3,64.8,55.1,274,16
2011051009,47.7,222,595,613,0,55,1012.3,63.9,53.4,288,17
2011051010,47.7,166,546,433,0,61,1012.6,61.1,53.2,290,17
2011051011,47,125,308,217,0,67,1013,57.8,51.2,294,15
2011051012,45.8,40,138,55,0,74,1013.7,54,49.2,293,14
2011051013,45.8,0,0,0,0,74,1014,54,49.2,291,11
2011051014,45.8,0,0,0,0,79,1014.3,52.1,48.4,284,7
2011051015,45,0,0,0,0,77,1014.7,52.1,48.1,297,3
2011051016,45,0,0,0,0,77,1014.7,52.1,48.1,0,0
2011051017,43.8,0,0,0,0,73,1015,52.1,47.4,298,5
2011051018,45,0,0,0,0,77,1014.7,52.1,48.1,293,5
2011051019,45,0,0,0,0.01,77,1014.7,52.1,48.1,290,4
2011051020,45,0,0,0,0,77,1014.7,52.1,48.1,290,4
2011051021,45,0,0,0,0,77,1014.7,52.1,48.1,284,4
2011051022,45,0,0,0,0,77,1015,52.1,48.1,0,0
2011051023,45,15,0,15,0,74,1015,53.1,47.6,0,0
2011051100,44.7,100,24,107,0,73,1015.7,53.1,47.4,0,0
2011051101,44.7,196,194,286,0.01,70,1016.4,54,48.5,285,3
2011051102,45.9,287,298,476,0,69,1016.7,55.8,50,0,0
2011051103,45.9,257,540,677,0,64,1016.7,57.8,50.6,276,4
2011051104,47.9,298,625,848,0,64,1017,60.2,52.2,281,8
2011051105,48.6,431,277,690,0,63,1017,61.1,53.6,287,10
2011051106,48.6,386,418,778,0,61,1017,62.1,53.2,290,14
2011051107,50.1,322,549,811,0,62,1016.7,63,54.9,294,15
2011051108,47.8,239,651,757,0,57,1016.7,63,53.8,297,15
2011051109,46.7,239,540,596,0,57,1016.7,62.1,52.3,296,13
2011051110,45.9,180,483,418,0,57,1016.7,61.1,52.3,301,11
2011051111,45.9,129,261,207,0,62,1016.7,59.1,51.8,303,9
2011051112,44.7,42,171,60,0,63,1017.4,56.9,48.9,302,7
2011051113,45.9,0,0,0,0,71,1018.1,54.9,48.7,303,6
2011051114,45.9,0,0,0,0,74,1018.4,54,49.2,304,9
