date,meterRead
2011040611,9317.75928
2011040612,8739.83912
2011040613,8230.07884
2011040614,7988.15916
2011040615,7673.27932
2011040616,7433.27928
2011040617,7153.9192
2011040618,7182.71924
2011040619,7145.27928
2011040620,7078.07936
2011040621,7036.7988
2011040622,7103.03908
2011040623,7364.1592
2011040700,7535.03936
2011040701,7541.75928
2011040702,7869.11912
2011040703,8124.479
2011040704,8368.31908
2011040705,8004.479
2011040706,8104.31932
2011040707,8017.9192
2011040708,8089.9192
2011040709,8178.239
2011040710,8587.19924
2011040711,8697.59912
2011040712,8543.03928
2011040713,8132.1592
2011040714,7832.63912
2011040715,7472.6394
2011040716,7288.31932
2011040717,7183.6792
2011040718,7123.19924
2011040719,7142.3994
2011040720,7148.15944
2011040721,7167.3594
2011040722,7153.91916
2011040723,7406.39916
2011040800,7403.51884
2011040801,7324.79904
2011040802,7706.87916
2011040803,7729.91924
2011040804,7921.9192
2011040805,8090.87916
2011040806,7973.75928
2011040807,8340.479
2011040808,9027.83936
2011040809,9191.03932
2011040810,8724.47896
2011040811,8509.43896
2011040812,8195.51876
2011040813,7903.6792
2011040814,7603.19924
2011040815,7276.79908
2011040816,7031.99876
2011040817,6903.35936
2011040818,6764.15916
2011040819,6689.27908
2011040820,6662.3992
2011040821,6682.55908
2011040822,6604.79908
2011040823,6599.999
2011040900,6248.63916
2011040901,5992.31936
2011040902,5765.759
2011040903,5964.47904
2011040904,6072.95896
2011040905,6317.75904
2011040906,6322.55936
2011040907,6211.1992
2011040908,6127.6792
2011040909,6596.1592
2011040910,7041.59888
2011040911,7270.07912
2011040912,7198.0788
2011040913,7108.79884
2011040914,6837.1194
2011040915,6787.19944
2011040916,6716.1592
2011040917,6606.7192
2011040918,6536.63912
2011040919,6465.59888
2011040920,6479.03904
2011040921,6459.83912
2011040922,6455.03904
2011040923,6533.75928
2011041000,6290.8794
2011041001,5999.999
2011041002,5748.479
2011041003,5412.479
2011041004,5441.27904
2011041005,5573.75928
2011041006,5735.99876
2011041007,5898.23928
2011041008,6139.199
2011041009,6599.0388
2011041010,7031.999
2011041011,7343.03932
2011041012,7247.99924
2011041013,7248.9592
2011041014,7065.59916
2011041015,7046.39916
2011041016,7012.79932
2011041017,6933.11916
2011041018,6796.79936
2011041019,6770.87912
2011041020,6810.23924
2011041021,6827.51928
2011041022,6919.67916
2011041023,7277.759
2011041100,7227.83912
2011041101,7532.1592
2011041102,8035.19896
2011041103,8404.79908
2011041104,8952.95924
2011041105,8543.99904
2011041106,8605.4392
2011041107,8544.95924
2011041108,8854.07912
2011041109,9503.99904
2011041110,9506.87892
2011041111,9389.75904
2011041112,8787.83908
2011041113,8157.11912
2011041114,7860.479
2011041115,7436.1594
2011041116,7270.07936
2011041117,7090.55884
2011041118,7043.51904
2011041119,7064.6392
2011041120,7131.83932
2011041121,7055.03908
2011041122,7020.479
2011041123,7443.83908
2011041200,7236.479
2011041201,7318.07932
2011041202,7166.39892
2011041203,7590.719
2011041204,7780.79904
2011041205,7919.03936
2011041206,8010.239
2011041207,8326.07912
2011041208,8048.63916
2011041209,8543.03932
2011041210,8904.95924
2011041211,8811.83888
2011041212,8519.03904
2011041213,8063.99924
2011041214,7632.95924
2011041215,7356.47928
2011041216,7274.87912
2011041217,7113.59912
2011041218,6990.71948
2011041219,6964.79908
2011041220,6989.75904
2011041221,7015.6792
2011041222,7010.87964
2011041223,7411.19948
2011041300,7282.55904
2011041301,7497.59912
2011041302,8117.75904
2011041303,8024.6394
2011041304,8284.79936
2011041305,8023.6792
2011041306,7617.59936
2011041307,7873.9192
2011041308,8281.91892
2011041309,8796.47872
2011041310,8835.83888
2011041311,8691.8394
2011041312,8555.51904
2011041313,8130.23924
2011041314,7867.1992
2011041315,7459.19924
2011041316,7291.1992
2011041317,7063.67948
2011041318,6988.79908
2011041319,6995.51908
2011041320,6989.75928
2011041321,6996.4792
2011041322,6990.71948
2011041323,7288.31936
2011041400,7210.55936
2011041401,7090.55932
2011041402,7459.1992
2011041403,7640.63916
2011041404,7733.75928
2011041405,7395.83912
2011041406,7609.91916
2011041407,8014.07908
2011041408,8817.59888
2011041409,9157.4392
2011041410,9436.79884
2011041411,9234.239
2011041412,8691.83912
2011041413,8284.79932
2011041414,7857.59936
2011041415,7428.479
2011041416,7274.87916
2011041417,7094.39916
2011041418,7033.9192
2011041419,7028.15916
2011041420,7014.719
2011041421,7047.35912
2011041422,7074.23928
2011041423,7327.6792
2011041500,7232.63912
2011041501,7343.03908
2011041502,7782.7192
2011041503,8182.07932
2011041504,8623.6792
2011041505,8703.35912
2011041506,8630.39892
2011041507,9022.07912
2011041508,9251.51956
2011041509,9831.35912
2011041510,10003.19896
2011041511,9712.31908
2011041512,9034.55912
2011041513,8434.55912
2011041514,7993.91948
2011041515,7663.67916
2011041516,7252.79904
2011041517,7034.87892
2011041518,6922.55884
2011041519,6815.99924
2011041520,6772.79932
2011041521,6868.79908
2011041522,6833.27904
2011041523,6826.55928
2011041600,6539.51904
2011041601,6397.4392
2011041602,6215.999
2011041603,5730.23904
2011041604,5972.1592
2011041605,6406.07908
2011041606,6571.19924
2011041607,6488.63916
2011041608,7282.5596
2011041609,7391.03904
2011041610,7818.23952
2011041611,8334.71872
2011041612,7835.519
2011041613,7472.6392
2011041614,7302.719
2011041615,7034.87888
2011041616,7057.9192
2011041617,6979.19924
2011041618,6906.23928
2011041619,6753.59912
2011041620,6757.4392
2011041621,6870.71924
2011041622,6767.99928
2011041623,6779.51904
2011041700,6551.999
2011041701,6497.27932
2011041702,6033.59912
2011041703,5751.3594
2011041704,5900.15912
2011041705,5435.51908
2011041706,5495.99904
2011041707,5886.71924
2011041708,6402.23904
2011041709,6951.35912
2011041710,7312.31912
2011041711,7735.6792
2011041712,7481.27928
2011041713,7216.31932
2011041714,7363.199
2011041715,7229.7588
2011041716,7154.87888
2011041717,7050.23924
2011041718,6999.35936
2011041719,7034.87888
2011041720,7197.1194
2011041721,7240.31936
2011041722,7109.75924
2011041723,7428.47924
2011041800,7549.4392
2011041801,7624.31884
2011041802,8369.27904
2011041803,9217.91896
2011041804,9451.1992
2011041805,9393.59916
2011041806,9650.87944
2011041807,9910.07908
2011041808,10295.99928
2011041809,10131.83908
2011041810,9970.55904
2011041811,9624.95928
2011041812,9293.75924
2011041813,8663.99928
2011041814,8330.8794
2011041815,7958.39892
2011041816,7754.8792
2011041817,7637.75928
2011041818,7540.79908
2011041819,7550.3992
2011041820,7381.43896
2011041821,7416.95928
2011041822,7456.31912
2011041823,7754.87916
2011041900,7753.91892
2011041901,7988.1592
2011041902,8141.75928
2011041903,8484.479
2011041904,9058.55932
2011041905,8933.75952
2011041906,9144.95952
2011041907,9138.23896
2011041908,9280.31884
2011041909,9978.239
2011041910,9872.63916
2011041911,9621.11892
2011041912,9262.07884
2011041913,8656.31936
2011041914,7944.95924
2011041915,7760.6392
2011041916,7608.95872
2011041917,7427.519
2011041918,7423.67896
2011041919,7357.4392
2011041920,7297.91916
2011041921,7326.71924
2011041922,7251.83912
2011041923,7528.31908
2011042000,7483.19924
2011042001,7817.27904
2011042002,7942.07908
2011042003,9468.479
2011042004,9877.43924
2011042005,9998.39916
2011042006,10119.35912
2011042007,8941.4392
2011042008,9811.19948
2011042009,10125.1194
2011042010,10359.35892
2011042011,9972.47924
2011042012,9479.03904
2011042013,8875.19924
2011042014,8496.959
2011042015,8194.55932
2011042016,7915.19924
2011042017,7661.75924
2011042018,7508.15892
2011042019,7457.27904
2011042020,7459.19924
2011042021,7169.27932
2011042022,7109.75924
2011042023,7254.71924
2011042100,7148.1592
2011042101,7166.39888
2011042102,7758.7192
2011042103,8160.9592
2011042104,8676.479
2011042105,9099.83912
2011042106,8822.39896
2011042107,8806.07936
2011042108,9039.35916
2011042109,9415.6792
2011042110,9664.31908
2011042111,9554.87916
2011042112,8951.03908
2011042113,8246.39916
2011042114,7956.479
2011042115,7467.83908
2011042116,7220.1592
2011042117,7032.95924
2011042118,6978.23928
2011042119,6972.47924
2011042120,6918.719
2011042121,6989.75908
2011042122,6923.51928
2011042123,7211.51908
2011042200,7142.3994
2011042201,7256.63944
2011042202,7561.91916
2011042203,8234.8792
2011042204,9194.87888
2011042205,8834.8794
2011042206,9079.67924
2011042207,9333.11916
2011042208,9253.43896
2011042209,9093.11912
2011042210,8772.47928
2011042211,8380.79908
2011042212,8010.23928
2011042213,7869.11892
2011042214,7493.75924
2011042215,7147.1992
2011042216,6974.3992
2011042217,6872.6394
2011042218,6781.43948
2011042219,6763.19924
2011042220,6651.83912
2011042221,6619.19896
2011042222,6534.71948
2011042223,6564.47924
2011042300,6167.99924
2011042301,6093.11916
2011042302,6205.4392
2011042303,6451.1992
2011042304,6391.6792
2011042305,7142.39912
2011042306,7768.31936
2011042307,7747.199
2011042308,7899.83932
2011042309,7676.15924
2011042310,7606.07912
2011042311,7655.03904
2011042312,7780.79932
2011042313,7681.91924
2011042314,7455.35916
2011042315,7072.31936
2011042316,6929.27932
2011042317,6849.59912
2011042318,6908.15944
2011042319,6797.75904
2011042320,6811.19924
2011042321,6811.19924
2011042322,6818.87916
2011042323,6845.75928
2011042400,6491.51904
2011042401,6255.35912
2011042402,5980.79956
2011042403,6108.47924
2011042404,6421.43896
2011042405,6211.19928
2011042406,6188.15892
2011042407,6214.07912
2011042408,6135.3594
2011042409,6799.67896
2011042410,6878.39888
2011042411,7114.55884
2011042412,7141.4392
2011042413,7030.07932
2011042414,7001.27932
2011042415,6938.87892
2011042416,6887.03904
2011042417,6767.03908
2011042418,6790.07912
2011042419,6849.59936
2011042420,6835.19924
2011042421,6835.19948
2011042422,6920.63892
2011042423,7254.71924
2011042500,7567.6792
2011042501,7936.31908
2011042502,8567.99924
2011042503,9442.55932
2011042504,9996.47924
2011042505,9140.1592
2011042506,9833.27928
2011042507,9358.07932
2011042508,9517.43924
2011042509,9431.03908
2011042510,9623.03904
2011042511,9412.79932
2011042512,8732.1592
2011042513,8262.71924
2011042514,7852.79932
2011042515,7365.11888
2011042516,7163.51904
2011042517,7013.759
2011042518,6943.67896
2011042519,6985.91892
2011042520,6957.11936
2011042521,7010.87936
2011042522,6969.59916
2011042523,7139.51928
2011042600,7140.47904
2011042601,7302.71924
2011042602,7775.03908
2011042603,8246.3994
2011042604,8557.43944
2011042605,8588.15944
2011042606,8682.239
2011042607,8891.51904
2011042608,9507.83908
2011042609,9757.43896
2011042610,9823.67944
2011042611,9528.95948
2011042612,8765.75928
2011042613,8173.4392
2011042614,7775.99904
2011042615,7483.19924
2011042616,7235.519
2011042617,7071.35912
2011042618,7161.59884
2011042619,7035.83936
2011042620,6986.87916
2011042621,7002.239
2011042622,7057.91944
2011042623,7322.87916
2011042700,7233.59916
2011042701,7454.3994
2011042702,7963.19924
2011042703,8393.27928
2011042704,8880.95948
2011042705,8960.63916
2011042706,9228.47928
2011042707,9084.47896
2011042708,9377.27932
2011042709,9915.8386
2011042710,9854.39892
2011042711,9558.71924
2011042712,9139.19896
2011042713,8333.75952
2011042714,7874.87936
2011042715,7579.19924
2011042716,7280.63916
2011042717,7105.9192
2011042718,7102.07908
2011042719,7120.31936
2011042720,7119.35908
2011042721,7128.959
2011042722,7108.79908
2011042723,7281.59912
2011042800,7305.59912
2011042801,7567.67892
2011042802,8441.27908
2011042803,9157.43924
2011042804,8948.1592
2011042805,8736.959
2011042806,8423.03904
2011042807,8763.83912
2011042808,8968.31932
2011042809,9087.35936
2011042810,9185.27932
2011042811,8993.27908
2011042812,8401.91944
2011042813,8103.3594
2011042814,7837.4392
2011042815,7575.35916
2011042816,7415.99904
2011042817,7088.63916
2011042818,7081.91948
2011042819,7069.4392
2011042820,7045.43944
2011042821,7001.27904
2011042822,7080.95896
2011042823,7286.39888
2011042900,7242.23924
2011042901,7301.759
2011042902,7688.6394
2011042903,7698.2392
2011042904,8063.99904
2011042905,8055.35916
2011042906,8314.55908
2011042907,8356.79908
2011042908,8921.27932
2011042909,9649.91944
2011042910,9557.75876
2011042911,9225.59912
2011042912,8745.59912
2011042913,8113.91916
2011042914,7756.79932
2011042915,7476.47928
2011042916,7247.99928
2011042917,7079.99928
2011042918,7061.759
2011042919,6886.07884
2011042920,6888.95896
2011042921,6873.59964
2011042922,6749.75932
2011042923,6623.03904
2011043000,6422.3992
2011043001,6455.99932
2011043002,6528.95924
2011043003,6527.03932
2011043004,6491.51932
2011043005,6665.27908
2011043006,7091.51904
2011043007,7505.27932
2011043008,7753.91864
2011043009,8434.55932
2011043010,8435.519
2011043011,8458.55908
2011043012,8080.31908
2011043013,7564.79932
2011043014,7258.55908
2011043015,7195.19924
2011043016,7048.31888
2011043017,6922.55904
2011043018,6767.03908
2011043019,6599.99924
2011043020,6507.83936
2011043021,6501.1194
2011043022,6503.03936
2011043023,6397.4392
2011050100,6227.51924
2011050101,6180.4792
2011050102,6097.91944
2011050103,6469.43924
2011050104,6754.55936
2011050105,6983.03908
2011050106,7346.87912
2011050107,7831.6792
2011050108,8414.39892
2011050109,8681.27904
2011050110,8972.15916
2011050111,8784.95904
2011050112,8399.999
2011050113,7934.39916
2011050114,7541.75928
2011050115,7534.07908
2011050116,7415.999
2011050117,7242.23904
2011050118,7053.11916
2011050119,6930.23924
2011050120,6921.59936
2011050121,6936.95924
2011050122,6937.91916
2011050123,7173.11892
2011050200,7410.23952
2011050201,7899.83884
2011050202,8553.59912
2011050203,8956.79932
2011050204,9262.0786
2011050205,9261.11912
2011050206,9550.07932
2011050207,9241.91944
2011050208,9467.51904
2011050209,9691.1992
2011050210,9973.43948
2011050211,10252.79908
2011050212,9502.07888
2011050213,8615.99928
2011050214,8092.79928
2011050215,7706.87892
2011050216,7537.91916
2011050217,7329.59912
2011050218,7312.31936
2011050219,7328.6392
2011050220,7181.75924
2011050221,7159.67896
2011050222,7114.55908
2011050223,7241.27932
2011050300,7230.71924
2011050301,7572.479
2011050302,8047.67896
2011050303,8716.79932
2011050304,8895.3594
2011050305,9079.6792
2011050306,9145.9192
2011050307,10022.39916
2011050308,10767.35884
2011050309,11206.07908
2011050310,11212.79884
2011050311,10968.959
2011050312,10180.79908
2011050313,8941.439
2011050314,8439.35916
2011050315,7967.03908
2011050316,7632.95924
2011050317,7353.59884
2011050318,7327.67896
2011050319,7122.23924
2011050320,7048.31936
2011050321,7067.51952
2011050322,7084.79932
2011050323,7258.55904
2011050400,7659.83912
2011050401,8579.519
2011050402,9679.67924
2011050403,10462.07908
2011050404,10884.479
2011050405,11399.03932
2011050406,11906.87916
2011050407,12662.3992
2011050408,13524.479
2011050409,13713.5994
2011050410,13823.03904
2011050411,13169.27956
2011050412,11712.95924
2011050413,10087.6792
2011050414,9316.79932
2011050415,8806.07912
2011050416,8421.11936
2011050417,8087.03904
2011050418,7771.199
2011050419,7522.55932
2011050420,7374.7192
2011050421,7413.11892
2011050422,7356.47924
2011050423,7557.1194
2011050500,7894.07908
2011050501,8648.6394
2011050502,9601.91916
2011050503,10162.55884
2011050504,10979.51928
2011050505,11445.11916
2011050506,11776.31908
2011050507,11858.87916
2011050508,11970.23952
2011050509,12268.79904
2011050510,11758.07908
2011050511,11447.03932
2011050512,10205.75904
2011050513,9503.03904
2011050514,8737.91916
2011050515,8323.19896
2011050516,8115.83908
2011050517,7778.8794
2011050518,7689.59888
2011050519,7596.47924
2011050520,7355.51904
2011050521,7379.51928
2011050522,7276.79932
2011050523,7233.59936
2011050600,7498.55908
2011050601,7870.07884
2011050602,8401.91896
2011050603,8491.19872
2011050604,8628.4792
2011050605,8779.1992
2011050606,8404.79904
2011050607,8508.479
2011050608,8736.95944
2011050609,8924.1592
2011050610,9103.67896
2011050611,8746.55908
2011050612,8298.23928
2011050613,7883.519
2011050614,7456.31932
2011050615,7287.35912
2011050616,7139.51928
2011050617,6977.27956
2011050618,6893.75952
2011050619,6782.39944
2011050620,6738.23904
2011050621,6680.63892
2011050622,6651.83908
2011050623,6481.91916
2011050700,6215.99928
2011050701,5850.23928
2011050702,5953.91916
2011050703,6167.99908
2011050704,5954.8794
2011050705,5831.0388
2011050706,5807.03932
2011050707,5919.3594
2011050708,6285.11888
2011050709,6687.3594
2011050710,7007.03904
2011050711,7028.1592
2011050712,7079.03932
2011050713,7114.55936
2011050714,6998.39916
2011050715,6874.55912
2011050716,6732.47924
2011050717,6715.19924
2011050718,6594.23924
2011050719,6567.3594
2011050720,6484.79932
2011050721,6467.5188
2011050722,6414.71904
2011050723,6359.03932
2011050800,6080.63944
2011050801,5952.95924
2011050802,5971.19924
2011050803,5924.15944
2011050804,5517.1194
2011050805,5657.27908
2011050806,5981.75928
2011050807,6045.1194
2011050808,5209.91892
2011050809,5951.999
2011050810,6255.35916
2011050811,6528.9592
2011050812,6715.19924
2011050813,6950.39892
2011050814,6975.35916
2011050815,6863.03908
2011050816,6701.75928
2011050817,6637.4392
2011050818,6638.39916
2011050819,6622.07912
2011050820,6619.19896
2011050821,6736.31884
2011050822,6689.27904
2011050823,6908.15892
2011050900,7073.27908
2011050901,7249.91944
2011050902,7397.759
2011050903,8081.27956
2011050904,8669.75928
2011050905,8709.11916
2011050906,8856.95896
2011050907,8844.47924
2011050908,9471.35892
2011050909,9817.91896
2011050910,10000.31908
2011050911,9657.5994
2011050912,9288.95948
2011050913,8601.59884
2011050914,7998.71896
2011050915,7618.55908
2011050916,7527.35912
2011050917,7136.6394
2011050918,7010.8792
2011050919,6967.67916
2011050920,6884.15916
2011050921,6973.43892
2011050922,7011.8396
2011050923,7150.07908
2011051000,7259.51928
2011051001,7897.9192
2011051002,8854.07932
2011051003,9348.479
2011051004,9341.75908
2011051005,9283.19896
2011051006,9323.51928
2011051007,9503.99924
2011051008,9518.3994
2011051009,9719.99904
2011051010,9723.83908
2011051011,9345.59888
2011051012,8708.1592
2011051013,8165.75876
2011051014,7804.79908
2011051015,7561.91944
2011051016,7271.99924
2011051017,7066.55936
2011051018,7055.99952
2011051019,7084.79908
2011051020,6997.43896
2011051021,7061.759
2011051022,7125.1194
2011051023,7446.71952
2011051100,7505.27908
2011051101,7729.9192
2011051102,8177.27908
2011051103,8222.39912
2011051104,8416.31908
2011051105,8332.79908
2011051106,8386.55908
2011051107,8457.59912
2011051108,9085.4392
2011051109,9387.83908
2011051110,9551.03908
2011051111,9272.6392
2011051112,8765.75952
2011051113,8322.23904
2011051114,7823.99904
2011051115,7439.99924
2011051116,7402.55908
2011051117,7135.6792
2011051118,7008.95896
2011051119,7031.99924
2011051120,6985.91924
2011051121,7036.7988
2011051122,7051.19924
2011051123,7117.43924
2011051200,7178.87916
2011051201,7531.19892
2011051202,7917.1194
2011051203,8536.31932
2011051204,8933.75928
2011051205,8696.63892
2011051206,8985.59916
2011051207,9411.83912
2011051208,9767.99928
2011051209,10148.1592
2011051210,10303.6792
2011051211,10109.759
2011051212,9229.43892
2011051213,8350.07908
2011051214,7903.6792
2011051215,7620.479
2011051216,7378.55884
2011051217,7119.35912
2011051218,7035.83908
2011051219,7010.87892
2011051220,6954.239
2011051221,7057.91944
2011051222,7045.43944
2011051223,7165.4392
2011051300,7053.11916
2011051301,7385.27904
2011051302,8253.11912
2011051303,8525.75928
2011051304,8695.6792
2011051305,8359.6792
2011051306,8406.719
2011051307,8746.55932
2011051308,9116.15916
2011051309,9199.67944
2011051310,8978.87916
2011051311,8837.75952
2011051312,8182.07908
2011051313,7694.3992
2011051314,7434.239
2011051315,7175.03928
2011051316,7009.9192
2011051317,6898.55908
2011051318,6763.19948
2011051319,6734.39916
2011051320,6681.59912
2011051321,6662.39916
2011051322,6563.51928
2011051323,6412.79912
2011051400,6239.03932
2011051401,6047.03956
2011051402,5905.91916
2011051403,6254.39916
2011051404,5847.35936
2011051405,5885.75904
2011051406,6008.6394
2011051407,6033.59912
2011051408,6718.07912
2011051409,6654.71896
2011051410,7026.239
2011051411,6835.199
2011051412,7001.27904
2011051413,7018.55908
2011051414,6950.39916
2011051415,6827.51908
2011051416,6773.75928
2011051417,6657.59888
2011051418,6599.99924
2011051419,6537.59936
2011051420,6454.07912
2011051421,6461.75928
2011051422,6442.55912
2011051423,6254.39892
2011051500,5959.6792
2011051501,5463.35912
2011051502,5537.27908
2011051503,5331.83964
2011051504,5459.51904
2011051505,5916.47924
2011051506,4946.8792
2011051507,5624.63916
2011051508,5912.6394
2011051509,5888.63892
2011051510,6333.11916
2011051511,6866.87892
2011051512,6882.23928
2011051513,7091.51928
2011051514,7014.71924
2011051515,6972.47924
2011051516,6907.19924
2011051517,6730.55908
2011051518,6755.519
2011051519,6766.07908
2011051520,6740.15896
2011051521,6805.43948
2011051522,6803.51904
2011051523,6958.07932
2011051600,6981.11912
2011051601,7152.9592
2011051602,7662.719
2011051603,8356.79932
2011051604,8806.07908
2011051605,9170.87916
2011051606,9081.59912
2011051607,9249.59912
2011051608,9632.63888
2011051609,9400.31884
2011051610,9186.23928
2011051611,8738.87944
2011051612,8491.199
2011051613,8227.19924
2011051614,7967.03908
2011051615,7639.67896
2011051616,7464.95924
2011051617,7319.03932
2011051618,7300.79908
2011051619,7246.07908
2011051620,7164.47924
2011051621,7217.27932
2011051622,7206.71948
2011051623,7306.55936
2011051700,7391.03904
2011051701,8065.91916
2011051702,8847.35908
2011051703,9562.55908
2011051704,9745.91892
2011051705,9277.439
2011051706,8903.03904
2011051707,9062.3992
2011051708,9063.35936
2011051709,9224.63936
2011051710,9311.03908
2011051711,8869.43896
2011051712,8312.63892
2011051713,8266.55932
2011051714,7900.79908
2011051715,7612.7988
2011051716,7384.31888
2011051717,7125.1192
2011051718,7106.87912
2011051719,7026.239
2011051720,7009.9192
2011051721,7059.83936
2011051722,7017.59936
2011051723,7165.4392
2011051800,7223.999
2011051801,7642.5588
2011051802,8102.39916
2011051803,8055.35912
2011051804,9282.23928
2011051805,8456.63916
2011051806,8592.95924
2011051807,8756.1592
2011051808,9373.43924
2011051809,10138.55908
2011051810,9659.51908
2011051811,9517.43924
2011051812,8885.75928
2011051813,8272.31936
2011051814,7830.71896
2011051815,7554.23904
2011051816,7290.23924
2011051817,7075.1992
2011051818,7024.31912
2011051819,7029.11912
2011051820,6946.55908
2011051821,7013.75928
2011051822,6981.11912
2011051823,7161.5994
2011051900,7070.3992
2011051901,7231.67892
2011051902,8364.47924
2011051903,9116.15916
2011051904,9184.31936
2011051905,9026.87892
2011051906,9383.03932
2011051907,9774.719
2011051908,10139.519
2011051909,10306.55932
2011051910,10306.55884
2011051911,10081.91896
2011051912,9555.83892
2011051913,8878.07908
2011051914,8310.71924
2011051915,7737.59936
2011051916,7427.51924
2011051917,7135.67948
2011051918,7052.15944
2011051919,6994.55932
2011051920,7054.07908
2011051921,7200.9592
2011051922,7137.59908
2011051923,7307.51928
2011052000,7367.03932
2011052001,7319.99904
2011052002,7723.1992
2011052003,8411.51876
2011052004,8712.95924
2011052005,8679.35916
2011052006,8617.91944
2011052007,8960.63916
2011052008,9253.43924
2011052009,9478.07912
2011052010,9449.27904
2011052011,8942.39944
2011052012,8594.87888
2011052013,8087.99952
2011052014,7645.4392
2011052015,7412.15892
2011052016,7326.71924
2011052017,7175.999
2011052018,6949.43892
2011052019,6922.55932
2011052020,6794.8794
2011052021,6783.35912
2011052022,6668.15968
2011052023,6433.91944
2011052100,6328.3194
2011052101,6439.6792
2011052102,6582.71896
2011052103,6486.719
2011052104,6305.27932
2011052105,6116.1594
2011052106,6281.27932
2011052107,6442.55904
2011052108,6703.6794
2011052109,7068.479
2011052110,7260.47948
2011052111,7601.27928
2011052112,7608.95924
2011052113,7316.15916
2011052114,7131.83908
2011052115,6839.99924
2011052116,6684.479
2011052117,6644.15892
2011052118,6519.35964
2011052119,6460.79932
2011052120,6415.6794
2011052121,6385.91868
2011052122,6343.67892
2011052123,6091.19896
2011052200,5821.439
2011052201,5784.95924
2011052202,5946.23924
2011052203,6042.23904
2011052204,5906.87916
2011052205,5927.99924
2011052206,5824.31904
2011052207,6103.67896
2011052208,6647.03908
2011052209,6472.31908
2011052210,6579.8394
2011052211,6869.75928
2011052212,6889.91896
2011052213,6937.9192
2011052214,6899.51904
2011052215,6796.79952
2011052216,6778.55908
2011052217,6666.23924
2011052218,6659.51876
2011052219,6665.27928
2011052220,6667.19948
2011052221,6809.27904
2011052222,6824.63892
2011052223,7005.1194
2011052300,7052.1592
2011052301,7393.91916
2011052302,8111.03904
2011052303,8397.11912
2011052304,8949.1194
2011052305,8597.75928
2011052306,8750.39944
2011052307,9132.47924
2011052308,9539.51932
2011052309,9472.31908
2011052310,9588.47924
2011052311,9332.1592
2011052312,8681.27908
2011052313,8111.03904
2011052314,7674.23928
2011052315,7405.43916
2011052316,7208.6394
2011052317,7003.19896
2011052318,6948.479
2011052319,6964.79932
2011052320,6945.59912
2011052321,7037.75924
2011052322,6983.99924
2011052323,7075.19924
2011052400,7066.55932
2011052401,7483.19944
2011052402,8100.47948
2011052403,8341.43944
2011052404,8624.63892
2011052405,8540.1592
2011052406,8531.51908
2011052407,8918.39892
2011052408,9161.27908
2011052409,9547.19924
2011052410,9795.83912
2011052411,9709.43924
2011052412,9059.51904
2011052413,8149.4392
2011052414,7732.79932
2011052415,7416.95944
2011052416,7211.51904
2011052417,7008.95924
2011052418,7001.27908
2011052419,6972.47924
2011052420,6914.87888
2011052421,6955.19924
2011052422,6932.15892
2011052423,7075.19896
2011052500,7219.19896
2011052501,7561.9192
2011052502,8499.83936
2011052503,9239.99876
2011052504,10016.63916
2011052505,10135.67916
2011052506,9917.75928
2011052507,8725.43896
2011052508,8394.23904
2011052509,8900.15944
2011052510,9332.1592
2011052511,9463.679
2011052512,8917.43924
2011052513,8407.6792
2011052514,7959.35908
2011052515,7634.87892
2011052516,7307.519
2011052517,7218.23924
2011052518,7082.87916
2011052519,7017.59936
2011052520,6965.75932
2011052521,7001.27884
2011052522,6985.91892
2011052523,7121.27908
2011052600,7169.27928
2011052601,7624.31936
2011052602,8183.03932
2011052603,8476.79908
2011052604,8297.27876
2011052605,8146.55932
2011052606,8366.39916
2011052607,8331.83936
2011052608,9013.43916
2011052609,9463.67924
2011052610,9347.51908
2011052611,9256.31932
2011052612,8995.19928
2011052613,8408.63916
2011052614,7689.59936
2011052615,7461.11916
2011052616,7337.27908
2011052617,7175.999
2011052618,7045.43896
2011052619,7023.35912
2011052620,6948.47904
2011052621,7108.79904
2011052622,7081.91916
2011052623,7186.55936
2011052700,7260.47924
2011052701,7854.71924
2011052702,8934.71896
2011052703,9555.83908
2011052704,9554.87892
2011052705,9390.719
2011052706,9551.99904
2011052707,9073.91892
2011052708,8975.99952
2011052709,8969.27904
2011052710,8927.03908
2011052711,8656.31908
2011052712,8092.79908
2011052713,7470.71896
2011052714,7061.75952
2011052715,6906.239
2011052716,6787.19924
2011052717,6791.999
2011052718,6725.75904
2011052719,6675.83912
2011052720,6652.79908
2011052721,6609.59916
2011052722,6555.83888
2011052723,6301.4392
2011052800,6138.23924
2011052801,6100.79904
2011052802,6003.83912
2011052803,6203.51904
2011052804,6158.39916
2011052805,6741.11888
2011052806,7137.59912
2011052807,6615.35936
2011052808,7012.79932
2011052809,7068.479
2011052810,7133.75908
2011052811,7636.79932
2011052812,7502.3994
2011052813,7039.67924
2011052814,6847.67944
2011052815,6735.35912
2011052816,6581.75924
2011052817,6544.31884
2011052818,6433.91916
2011052819,6385.91944
2011052820,6369.59912
2011052821,6363.83884
2011052822,6310.07888
2011052823,6132.4792
2011052900,5886.719
2011052901,5735.99928
2011052902,5518.07932
2011052903,5307.8394
2011052904,5228.15916
2011052905,5369.27932
2011052906,5826.23928
2011052907,6017.27932
2011052908,6353.27928
2011052909,6624.95896
2011052910,7282.55908
2011052911,7299.83912
2011052912,7090.55912
2011052913,6831.35936
2011052914,6743.99904
2011052915,6614.3992
2011052916,6544.31908
2011052917,6532.79932
2011052918,6487.6792
